Id,Weekly_Sales
23_46_2013-05-31,39077.816
23_46_2013-06-07,44792.965
23_46_2013-06-14,30175.29
23_46_2013-06-21,22530.035
23_46_2013-06-28,29580.785
23_46_2013-07-05,29464.125
23_46_2013-07-12,44605.76
23_46_2013-07-19,43996.13
23_46_2013-07-26,40446.37
23_47_2012-11-09,204.77823
23_47_2012-12-07,255.7329
23_47_2013-03-08,207.6847
23_47_2013-03-15,270.91574
23_47_2013-05-17,179.47374
23_47_2013-05-24,218.70871
23_49_2012-11-02,28629.264
23_49_2012-11-09,29157.596
23_49_2012-11-16,23989.848
23_49_2012-11-23,22327.027
23_49_2012-11-30,24638.348
23_49_2012-12-07,26031.523
23_49_2012-12-14,25295.803
23_49_2012-12-21,24441.406
23_49_2012-12-28,26161.576
23_49_2013-01-04,25681.531
23_49_2013-01-11,26875.709
23_49_2013-01-18,26843.58
23_49_2013-01-25,26063.184
23_49_2013-02-01,29065.521
23_49_2013-02-08,30642.533
23_49_2013-02-15,30143.594
23_49_2013-02-22,26292.154
23_49_2013-03-01,31099.986
23_49_2013-03-08,27701.049
23_49_2013-03-15,30111.334
23_49_2013-03-22,30177.645
23_49_2013-03-29,24378.598
23_49_2013-04-05,29893.797
23_49_2013-04-12,24169.162
23_49_2013-04-19,27622.266
23_49_2013-04-26,26273.752
23_49_2013-05-03,30682.588
23_49_2013-05-10,24314.03
23_49_2013-05-17,24173.734
23_49_2013-05-24,26186.936
23_49_2013-05-31,25647.389
23_49_2013-06-07,33058.723
23_49_2013-06-14,25306.305
23_49_2013-06-21,32684.945
23_49_2013-06-28,33610.176
23_49_2013-07-05,31008.201
23_49_2013-07-12,35178.02
23_49_2013-07-19,36256.844
23_49_2013-07-26,42298.98
23_50_2012-11-02,7495.8784
23_50_2012-11-09,7060.7744
23_50_2012-11-16,7261.1807
23_50_2012-11-23,5877.139
23_50_2012-11-30,6814.5547
23_50_2012-12-07,7481.785
23_50_2012-12-14,6954.1323
23_50_2012-12-21,6416.2593
23_50_2012-12-28,7165.647
23_50_2013-01-04,5740.4053
23_50_2013-01-11,6247.663
23_50_2013-01-18,6806.2466
23_50_2013-01-25,6043.4565
23_50_2013-02-01,7171.6885
23_50_2013-02-08,7244.569
23_50_2013-02-15,7137.7236
23_50_2013-02-22,6538.461
23_50_2013-03-01,8581.946
23_50_2013-03-08,6779.866
23_50_2013-03-15,8055.692
23_50_2013-03-22,8617.743
23_50_2013-03-29,6035.7476
23_50_2013-04-05,8616.451
23_50_2013-04-12,5418.206
23_50_2013-04-19,5235.577
23_50_2013-04-26,5643.3574
23_50_2013-05-03,11136.028
23_50_2013-05-10,9843.172
23_50_2013-05-17,9918.709
23_50_2013-05-24,15835.011
23_50_2013-05-31,15428.854
23_50_2013-06-07,13547.599
23_50_2013-06-14,18823.02
23_50_2013-06-21,13846.489
23_50_2013-06-28,14187.043
23_50_2013-07-05,17325.47
23_50_2013-07-12,16528.291
23_50_2013-07-19,14027.354
23_50_2013-07-26,13452.567
23_52_2012-11-02,3198.7869
23_52_2012-11-09,3057.697
23_52_2012-11-16,2586.9192
23_52_2012-11-23,4497.2866
23_52_2012-11-30,2893.5059
23_52_2012-12-07,4205.2075
23_52_2012-12-14,5198.6416
23_52_2012-12-21,5470.867
23_52_2012-12-28,2771.41
23_52_2013-01-04,1810.422
23_52_2013-01-11,2149.5542
23_52_2013-01-18,2007.5997
23_52_2013-01-25,2133.724
23_52_2013-02-01,2167.9075
23_52_2013-02-08,2488.431
23_52_2013-02-15,2566.3484
23_52_2013-02-22,2616.6025
23_52_2013-03-01,2383.6353
23_52_2013-03-08,2512.5134
23_52_2013-03-15,2592.002
23_52_2013-03-22,2168.4324
23_52_2013-03-29,2138.1797
23_52_2013-04-05,2903.8213
23_52_2013-04-12,1887.5566
23_52_2013-04-19,1899.2869
23_52_2013-04-26,2295.9756
23_52_2013-05-03,2911.1887
23_52_2013-05-10,3940.9976
23_52_2013-05-17,3540.0728
23_52_2013-05-24,3757.1587
23_52_2013-05-31,3056.4075
23_52_2013-06-07,3272.1167
23_52_2013-06-14,4622.2144
23_52_2013-06-21,4358.7725
23_52_2013-06-28,3017.6228
23_52_2013-07-05,4063.4087
23_52_2013-07-12,4399.916
23_52_2013-07-19,3859.6926
23_52_2013-07-26,4795.8394
23_54_2012-11-02,242.45805
23_54_2012-11-09,168.3595
23_54_2012-11-16,132.9707
23_54_2012-11-23,216.1579
23_54_2012-11-30,176.63834
23_54_2012-12-07,199.00865
23_54_2012-12-14,177.47964
23_54_2012-12-21,185.13695
23_54_2012-12-28,146.23753
23_54_2013-01-04,0.0
23_54_2013-01-11,0.0
23_54_2013-02-01,18.288082
23_54_2013-02-15,242.46391
23_54_2013-02-22,55.08353
23_54_2013-03-01,30.006779
23_54_2013-03-08,54.718616
23_54_2013-03-15,129.90239
23_54_2013-03-22,171.72636
23_54_2013-04-12,0.0
23_54_2013-04-19,0.0
23_54_2013-05-03,0.0
23_54_2013-05-10,25.043945
23_54_2013-05-17,33.80304
23_54_2013-06-07,96.83714
23_54_2013-06-21,96.60088
23_54_2013-07-12,68.514786
23_54_2013-07-19,56.711113
23_54_2013-07-26,117.97545
23_55_2012-11-02,16226.868
23_55_2012-11-09,26615.525
23_55_2012-11-16,20372.152
23_55_2012-11-23,49128.39
23_55_2012-11-30,26492.168
23_55_2012-12-07,29634.648
23_55_2012-12-14,42196.355
23_55_2012-12-21,52734.465
23_55_2012-12-28,26479.11
23_55_2013-01-04,12071.755
23_55_2013-01-11,8916.706
23_55_2013-01-18,9864.839
23_55_2013-01-25,8951.655
23_55_2013-02-01,11819.562
23_55_2013-02-08,14195.147
23_55_2013-02-15,16860.559
23_55_2013-02-22,15009.214
23_55_2013-03-01,13990.472
23_55_2013-03-08,13499.375
23_55_2013-03-15,10583.669
23_55_2013-03-22,9922.721
23_55_2013-03-29,11680.481
23_55_2013-04-05,15335.906
23_55_2013-04-12,10407.611
23_55_2013-04-19,8394.977
23_55_2013-04-26,9546.552
23_55_2013-05-03,10903.985
23_55_2013-05-10,11215.824
23_55_2013-05-17,12421.318
23_55_2013-05-24,23726.363
23_55_2013-05-31,18228.879
23_55_2013-06-07,22097.67
23_55_2013-06-14,23997.984
23_55_2013-06-21,15024.604
23_55_2013-06-28,20987.178
23_55_2013-07-05,24159.664
23_55_2013-07-12,17080.059
23_55_2013-07-19,23929.043
23_55_2013-07-26,17922.502
23_56_2012-11-02,1393.1667
23_56_2012-11-09,1386.1929
23_56_2012-11-16,941.4046
23_56_2012-11-23,2795.2588
23_56_2012-11-30,4686.3564
23_56_2012-12-07,4409.5547
23_56_2012-12-14,2959.8823
23_56_2012-12-21,2734.7576
23_56_2012-12-28,4166.04
23_56_2013-01-04,730.1781
23_56_2013-01-11,757.24603
23_56_2013-01-18,900.14154
23_56_2013-01-25,856.64655
23_56_2013-02-01,928.8446
23_56_2013-02-08,2441.9187
23_56_2013-02-15,4346.8535
23_56_2013-02-22,2487.4119
23_56_2013-03-01,2722.794
23_56_2013-03-08,5331.7783
23_56_2013-03-15,9977.53
23_56_2013-03-22,22730.088
23_56_2013-03-29,18284.756
23_56_2013-04-05,15764.014
23_56_2013-04-12,12843.102
23_56_2013-04-19,19550.05
23_56_2013-04-26,14087.812
23_56_2013-05-03,21772.918
23_56_2013-05-10,29662.02
23_56_2013-05-17,34386.918
23_56_2013-05-24,34921.656
23_56_2013-05-31,23436.791
23_56_2013-06-07,17182.416
23_56_2013-06-14,13239.328
23_56_2013-06-21,12062.538
23_56_2013-06-28,10227.828
23_56_2013-07-05,10147.375
23_56_2013-07-12,5663.12
23_56_2013-07-19,6521.2944
23_56_2013-07-26,6279.186
23_58_2012-11-02,2626.3552
23_58_2012-11-09,1846.5728
23_58_2012-11-16,2261.6096
23_58_2012-11-23,3373.0566
23_58_2012-11-30,2510.5686
23_58_2012-12-07,2909.3828
23_58_2012-12-14,2097.759
23_58_2012-12-21,2580.3289
23_58_2012-12-28,1893.4702
23_58_2013-01-04,2148.1995
23_58_2013-01-11,1371.3567
23_58_2013-01-18,1531.094
23_58_2013-01-25,1499.2811
23_58_2013-02-01,3107.5745
23_58_2013-02-08,2233.3318
23_58_2013-02-15,2335.405
23_58_2013-02-22,1849.5247
23_58_2013-03-01,1936.4393
23_58_2013-03-08,2331.7183
23_58_2013-03-15,2511.1433
23_58_2013-03-22,2392.5142
23_58_2013-03-29,2056.1653
23_58_2013-04-05,3103.188
23_58_2013-04-12,3211.25
23_58_2013-04-19,2045.1027
23_58_2013-04-26,3425.9915
23_58_2013-05-03,5399.235
23_58_2013-05-10,6656.9497
23_58_2013-05-17,4589.6084
23_58_2013-05-24,6435.0684
23_58_2013-05-31,7209.4375
23_58_2013-06-07,6316.2827
23_58_2013-06-14,6736.185
23_58_2013-06-21,8252.909
23_58_2013-06-28,7319.8335
23_58_2013-07-05,6677.909
23_58_2013-07-12,6601.0146
23_58_2013-07-19,7129.8213
23_58_2013-07-26,5345.8325
23_59_2012-11-02,860.99493
23_59_2012-11-09,1008.7741
23_59_2012-11-16,918.92004
23_59_2012-11-23,1621.4617
23_59_2012-11-30,1348.4462
23_59_2012-12-07,1857.9525
23_59_2012-12-14,3788.1453
23_59_2012-12-21,8144.1694
23_59_2012-12-28,2889.1182
23_59_2013-01-04,1293.7784
23_59_2013-01-11,349.17102
23_59_2013-01-18,282.36002
23_59_2013-01-25,241.9379
23_59_2013-02-01,337.47357
23_59_2013-02-08,535.2421
23_59_2013-02-15,377.47925
23_59_2013-02-22,428.48312
23_59_2013-03-01,391.17688
23_59_2013-03-08,399.24533
23_59_2013-03-15,478.50934
23_59_2013-03-22,496.09058
23_59_2013-03-29,442.3291
23_59_2013-04-05,578.08746
23_59_2013-04-12,314.16714
23_59_2013-04-19,310.5366
23_59_2013-04-26,315.42822
23_59_2013-05-03,293.2836
23_59_2013-05-10,334.68472
23_59_2013-05-17,350.88095
23_59_2013-05-24,346.0822
23_59_2013-05-31,289.65033
23_59_2013-06-07,401.81845
23_59_2013-06-14,382.86798
23_59_2013-06-21,425.71265
23_59_2013-06-28,284.331
23_59_2013-07-05,409.36578
23_59_2013-07-12,327.2343
23_59_2013-07-19,312.0455
23_59_2013-07-26,372.86945
23_60_2012-11-02,267.26523
23_60_2012-11-09,183.3184
23_60_2012-11-16,157.27611
23_60_2012-11-23,212.50607
23_60_2012-11-30,197.72635
23_60_2012-12-07,220.95148
23_60_2012-12-14,222.83739
23_60_2012-12-21,215.55577
23_60_2012-12-28,192.77052
23_60_2013-01-04,29.685825
23_60_2013-01-11,30.064781
23_60_2013-01-18,91.23198
23_60_2013-01-25,9.105538
23_60_2013-02-01,77.292336
23_60_2013-02-08,167.16785
23_60_2013-02-15,137.4937
23_60_2013-02-22,117.08491
23_60_2013-03-01,105.49051
23_60_2013-03-08,120.355804
23_60_2013-03-15,198.93431
23_60_2013-03-22,244.23117
23_60_2013-03-29,197.22571
23_60_2013-04-05,319.4787
23_60_2013-04-12,72.77285
23_60_2013-04-19,73.63226
23_60_2013-04-26,68.15309
23_60_2013-05-03,56.863678
23_60_2013-05-10,107.59806
23_60_2013-05-17,115.05183
23_60_2013-05-24,146.51035
23_60_2013-05-31,118.182434
23_60_2013-06-07,180.05684
23_60_2013-06-14,197.85951
23_60_2013-06-21,194.3287
23_60_2013-06-28,113.66474
23_60_2013-07-05,224.05516
23_60_2013-07-12,142.02217
23_60_2013-07-19,128.26643
23_60_2013-07-26,188.93471
23_67_2012-11-02,13630.844
23_67_2012-11-09,14816.693
23_67_2012-11-16,15177.535
23_67_2012-11-23,14161.545
23_67_2012-11-30,16240.444
23_67_2012-12-07,21705.45
23_67_2012-12-14,24510.086
23_67_2012-12-21,28578.379
23_67_2012-12-28,15104.074
23_67_2013-01-04,11484.569
23_67_2013-01-11,9978.9
23_67_2013-01-18,11018.933
23_67_2013-01-25,11425.802
23_67_2013-02-01,15428.401
23_67_2013-02-08,22193.064
23_67_2013-02-15,23909.2
23_67_2013-02-22,11841.825
23_67_2013-03-01,12385.284
23_67_2013-03-08,14436.363
23_67_2013-03-15,13401.455
23_67_2013-03-22,12232.72
23_67_2013-03-29,14588.045
23_67_2013-04-05,20458.875
23_67_2013-04-12,12592.005
23_67_2013-04-19,11842.07
23_67_2013-04-26,13995.478
23_67_2013-05-03,17126.686
23_67_2013-05-10,29744.43
23_67_2013-05-17,20935.11
23_67_2013-05-24,16056.453
23_67_2013-05-31,15894.599
23_67_2013-06-07,20430.545
23_67_2013-06-14,29687.676
23_67_2013-06-21,18150.422
23_67_2013-06-28,13611.1045
23_67_2013-07-05,15243.667
23_67_2013-07-12,13906.501
23_67_2013-07-19,20400.832
23_67_2013-07-26,22653.945
23_71_2012-11-02,10602.584
23_71_2012-11-09,11374.772
23_71_2012-11-16,11770.28
23_71_2012-11-23,15759.677
23_71_2012-11-30,9406.301
23_71_2012-12-07,10055.261
23_71_2012-12-14,13225.736
23_71_2012-12-21,16062.757
23_71_2012-12-28,12710.092
23_71_2013-01-04,8746.557
23_71_2013-01-11,10180.999
23_71_2013-01-18,11561.822
23_71_2013-01-25,9649.069
23_71_2013-02-01,11277.11
23_71_2013-02-08,14230.565
23_71_2013-02-15,15546.311
23_71_2013-02-22,16685.523
23_71_2013-03-01,14813.137
23_71_2013-03-08,12366.116
23_71_2013-03-15,11345.138
23_71_2013-03-22,10716.673
23_71_2013-03-29,10887.187
23_71_2013-04-05,11858.373
23_71_2013-04-12,10157.411
23_71_2013-04-19,10504.327
23_71_2013-04-26,10186.275
23_71_2013-05-03,13039.103
23_71_2013-05-10,13922.266
23_71_2013-05-17,13398.989
23_71_2013-05-24,26983.594
23_71_2013-05-31,18915.645
23_71_2013-06-07,15612.797
23_71_2013-06-14,23225.693
23_71_2013-06-21,26402.56
23_71_2013-06-28,19615.424
23_71_2013-07-05,24917.91
23_71_2013-07-12,20519.736
23_71_2013-07-19,23991.127
23_71_2013-07-26,23602.355
23_72_2012-11-02,76818.67
23_72_2012-11-09,72274.984
23_72_2012-11-16,70899.24
23_72_2012-11-23,307309.38
23_72_2012-11-30,81784.21
23_72_2012-12-07,95246.04
23_72_2012-12-14,146442.58
23_72_2012-12-21,154117.56
23_72_2012-12-28,99539.89
23_72_2013-01-04,61686.953
23_72_2013-01-11,58705.598
23_72_2013-01-18,63462.945
23_72_2013-01-25,54249.016
23_72_2013-02-01,89459.03
23_72_2013-02-08,104862.27
23_72_2013-02-15,82901.09
23_72_2013-02-22,71308.95
23_72_2013-03-01,81415.555
23_72_2013-03-08,65838.94
23_72_2013-03-15,66784.03
23_72_2013-03-22,60534.223
23_72_2013-03-29,62821.266
23_72_2013-04-05,68198.86
23_72_2013-04-12,65665.62
23_72_2013-04-19,56552.234
23_72_2013-04-26,60110.133
23_72_2013-05-03,54959.62
23_72_2013-05-10,53522.363
23_72_2013-05-17,48505.62
23_72_2013-05-24,48595.82
23_72_2013-05-31,45538.668
23_72_2013-06-07,54802.387
23_72_2013-06-14,51361.137
23_72_2013-06-21,52033.734
23_72_2013-06-28,55755.46
23_72_2013-07-05,53982.78
23_72_2013-07-12,35182.71
23_72_2013-07-19,32031.193
23_72_2013-07-26,33820.26
23_74_2012-11-02,37408.977
23_74_2012-11-09,37243.85
23_74_2012-11-16,33107.13
23_74_2012-11-23,46904.812
23_74_2012-11-30,29828.303
23_74_2012-12-07,31469.943
23_74_2012-12-14,35665.312
23_74_2012-12-21,36064.43
23_74_2012-12-28,32535.299
23_74_2013-01-04,37401.438
23_74_2013-01-11,32937.387
23_74_2013-01-18,33425.332
23_74_2013-01-25,28902.46
23_74_2013-02-01,34780.113
23_74_2013-02-08,35723.637
23_74_2013-02-15,40166.785
23_74_2013-02-22,38555.973
23_74_2013-03-01,40084.9
23_74_2013-03-08,39049.72
23_74_2013-03-15,34820.223
23_74_2013-03-22,37623.17
23_74_2013-03-29,38363.223
23_74_2013-04-05,37438.11
23_74_2013-04-12,32083.129
23_74_2013-04-19,35046.605
23_74_2013-04-26,36129.02
23_74_2013-05-03,36349.082
23_74_2013-05-10,36284.01
23_74_2013-05-17,35259.47
23_74_2013-05-24,41146.168
23_74_2013-05-31,42177.855
23_74_2013-06-07,38504.08
23_74_2013-06-14,43806.293
23_74_2013-06-21,42742.027
23_74_2013-06-28,43016.668
23_74_2013-07-05,30609.242
23_74_2013-07-12,36292.074
23_74_2013-07-19,44749.246
23_74_2013-07-26,42992.53
23_79_2012-11-02,32708.578
23_79_2012-11-09,31343.586
23_79_2012-11-16,30362.287
23_79_2012-11-23,34858.297
23_79_2012-11-30,31976.176
23_79_2012-12-07,31954.02
23_79_2012-12-14,35618.047
23_79_2012-12-21,38355.69
23_79_2012-12-28,26001.357
23_79_2013-01-04,28085.91
23_79_2013-01-11,25048.217
23_79_2013-01-18,27682.13
23_79_2013-01-25,25767.287
23_79_2013-02-01,32016.492
23_79_2013-02-08,38199.668
23_79_2013-02-15,35210.625
23_79_2013-02-22,34698.953
23_79_2013-03-01,36213.496
23_79_2013-03-08,34725.887
23_79_2013-03-15,31807.898
23_79_2013-03-22,30930.672
23_79_2013-03-29,29328.24
23_79_2013-04-05,36333.22
23_79_2013-04-12,28520.986
23_79_2013-04-19,29905.309
23_79_2013-04-26,27856.816
23_79_2013-05-03,29408.084
23_79_2013-05-10,32346.682
23_79_2013-05-17,32117.238
23_79_2013-05-24,34380.56
23_79_2013-05-31,35384.13
23_79_2013-06-07,28221.07
23_79_2013-06-14,30662.81
23_79_2013-06-21,35519.098
23_79_2013-06-28,35334.945
23_79_2013-07-05,30932.635
23_79_2013-07-12,34670.094
23_79_2013-07-19,36534.715
23_79_2013-07-26,42044.855
23_80_2012-11-02,1639.0718
23_80_2012-11-09,1563.1998
23_80_2012-11-16,1544.9081
23_80_2012-11-23,1673.3665
23_80_2012-11-30,1627.73
23_80_2012-12-07,1914.6473
23_80_2012-12-14,2017.9786
23_80_2012-12-21,2142.5916
23_80_2012-12-28,1869.0321
23_80_2013-01-04,1550.6746
23_80_2013-01-11,1470.5417
23_80_2013-01-18,1574.8677
23_80_2013-01-25,1565.4695
23_80_2013-02-01,1686.5089
23_80_2013-02-08,1923.1608
23_80_2013-02-15,1563.1716
23_80_2013-02-22,1417.3711
23_80_2013-03-01,1571.2996
23_80_2013-03-08,1533.6414
23_80_2013-03-15,1429.8549
23_80_2013-03-22,1483.7944
23_80_2013-03-29,1642.5333
23_80_2013-04-05,1931.964
23_80_2013-04-12,1348.4135
23_80_2013-04-19,1340.3217
23_80_2013-04-26,1422.1746
23_80_2013-05-03,2881.7732
23_80_2013-05-10,3315.8247
23_80_2013-05-17,3197.9385
23_80_2013-05-24,3167.0173
23_80_2013-05-31,3211.8613
23_80_2013-06-07,3282.4617
23_80_2013-06-14,3348.9355
23_80_2013-06-21,3312.9377
23_80_2013-06-28,3068.9885
23_80_2013-07-05,3390.2424
23_80_2013-07-12,5407.117
23_80_2013-07-19,5421.8003
23_80_2013-07-26,5486.2275
23_81_2012-11-02,9008.413
23_81_2012-11-09,8627.012
23_81_2012-11-16,8137.756
23_81_2012-11-23,7337.921
23_81_2012-11-30,8520.027
23_81_2012-12-07,8670.974
23_81_2012-12-14,8589.551
23_81_2012-12-21,7941.785
23_81_2012-12-28,6329.876
23_81_2013-01-04,8239.919
23_81_2013-01-11,7652.2476
23_81_2013-01-18,8218.524
23_81_2013-01-25,7898.4805
23_81_2013-02-01,8936.528
23_81_2013-02-08,9475.929
23_81_2013-02-15,9415.791
23_81_2013-02-22,9105.376
23_81_2013-03-01,9221.482
23_81_2013-03-08,9282.504
23_81_2013-03-15,9186.267
23_81_2013-03-22,9043.088
23_81_2013-03-29,9120.674
23_81_2013-04-05,10569.774
23_81_2013-04-12,7866.168
23_81_2013-04-19,8752.465
23_81_2013-04-26,9096.444
23_81_2013-05-03,13141.071
23_81_2013-05-10,14260.013
23_81_2013-05-17,14546.023
23_81_2013-05-24,24792.965
23_81_2013-05-31,23750.72
23_81_2013-06-07,22886.025
23_81_2013-06-14,24972.914
23_81_2013-06-21,24916.197
23_81_2013-06-28,22417.086
23_81_2013-07-05,16356.129
23_81_2013-07-12,23406.006
23_81_2013-07-19,24910.322
23_81_2013-07-26,19076.582
23_82_2012-11-02,25062.473
23_82_2012-11-09,26258.113
23_82_2012-11-16,27498.74
23_82_2012-11-23,35876.59
23_82_2012-11-30,34425.637
23_82_2012-12-07,46316.97
23_82_2012-12-14,62136.176
23_82_2012-12-21,78809.66
23_82_2012-12-28,30114.344
23_82_2013-01-04,21982.506
23_82_2013-01-11,18396.758
23_82_2013-01-18,19358.457
23_82_2013-01-25,16961.766
23_82_2013-02-01,18396.791
23_82_2013-02-08,24539.93
23_82_2013-02-15,25005.486
23_82_2013-02-22,23289.48
23_82_2013-03-01,24374.361
23_82_2013-03-08,24185.51
23_82_2013-03-15,24418.117
23_82_2013-03-22,24153.281
23_82_2013-03-29,24410.824
23_82_2013-04-05,29733.832
23_82_2013-04-12,23694.764
23_82_2013-04-19,23250.295
23_82_2013-04-26,24120.314
23_82_2013-05-03,24636.828
23_82_2013-05-10,24466.736
23_82_2013-05-17,23669.93
23_82_2013-05-24,28671.166
23_82_2013-05-31,25211.49
23_82_2013-06-07,31884.713
23_82_2013-06-14,30136.383
23_82_2013-06-21,32932.938
23_82_2013-06-28,29732.09
23_82_2013-07-05,31644.164
23_82_2013-07-12,32436.33
23_82_2013-07-19,26943.342
23_82_2013-07-26,37780.316
23_83_2012-11-02,1373.1804
23_83_2012-11-09,1220.8573
23_83_2012-11-16,1447.1537
23_83_2012-11-23,1659.3606
23_83_2012-11-30,1355.7356
23_83_2012-12-07,1555.4452
23_83_2012-12-14,1503.758
23_83_2012-12-21,1698.6182
23_83_2012-12-28,1779.213
23_83_2013-01-04,1241.9601
23_83_2013-01-11,1188.1067
23_83_2013-01-18,1129.1084
23_83_2013-01-25,1012.24756
23_83_2013-02-01,1160.5912
23_83_2013-02-08,1369.3208
23_83_2013-02-15,945.13275
23_83_2013-02-22,936.442
23_83_2013-03-01,975.07416
23_83_2013-03-08,1089.4851
23_83_2013-03-15,969.55347
23_83_2013-03-22,1335.3472
23_83_2013-03-29,1140.509
23_83_2013-04-05,1555.1964
23_83_2013-04-12,1088.8864
23_83_2013-04-19,949.8987
23_83_2013-04-26,1140.5284
23_83_2013-05-03,1162.8829
23_83_2013-05-10,1196.5183
23_83_2013-05-17,947.456
23_83_2013-05-24,1006.8832
23_83_2013-05-31,895.3422
23_83_2013-06-07,1077.1627
23_83_2013-06-14,871.6824
23_83_2013-06-21,1101.5935
23_83_2013-06-28,997.41583
23_83_2013-07-05,1141.1787
23_83_2013-07-12,1013.3892
23_83_2013-07-19,659.4634
23_83_2013-07-26,745.78265
23_85_2012-11-02,4555.3037
23_85_2012-11-09,4757.0264
23_85_2012-11-16,4472.8896
23_85_2012-11-23,5128.9434
23_85_2012-11-30,5781.7544
23_85_2012-12-07,11365.127
23_85_2012-12-14,17667.744
23_85_2012-12-21,16783.516
23_85_2012-12-28,5106.5303
23_85_2013-01-04,3437.6606
23_85_2013-01-11,3641.1504
23_85_2013-01-18,3460.6594
23_85_2013-01-25,2805.2603
23_85_2013-02-01,3439.2769
23_85_2013-02-08,4275.057
23_85_2013-02-15,3727.488
23_85_2013-02-22,4273.755
23_85_2013-03-01,3550.1096
23_85_2013-03-08,4455.4146
23_85_2013-03-15,4347.4253
23_85_2013-03-22,3904.1472
23_85_2013-03-29,3663.3042
23_85_2013-04-05,4111.55
23_85_2013-04-12,2971.3606
23_85_2013-04-19,3417.2712
23_85_2013-04-26,3638.169
23_85_2013-05-03,5086.217
23_85_2013-05-10,6175.8555
23_85_2013-05-17,5467.224
23_85_2013-05-24,8198.468
23_85_2013-05-31,7506.834
23_85_2013-06-07,6981.035
23_85_2013-06-14,7637.5757
23_85_2013-06-21,7037.9746
23_85_2013-06-28,6709.3315
23_85_2013-07-05,8551.359
23_85_2013-07-12,8245.612
23_85_2013-07-19,9034.078
23_85_2013-07-26,7862.606
23_87_2012-11-02,44591.1
23_87_2012-11-09,34997.164
23_87_2012-11-16,34272.49
23_87_2012-11-23,35079.773
23_87_2012-11-30,40774.645
23_87_2012-12-07,41510.492
23_87_2012-12-14,42441.668
23_87_2012-12-21,52486.207
23_87_2012-12-28,35581.88
23_87_2013-01-04,37912.32
23_87_2013-01-11,31300.59
23_87_2013-01-18,31677.736
23_87_2013-01-25,32203.406
23_87_2013-02-01,42157.406
23_87_2013-02-08,41064.734
23_87_2013-02-15,34972.215
23_87_2013-02-22,38108.086
23_87_2013-03-01,42460.707
23_87_2013-03-08,40192.83
23_87_2013-03-15,31867.605
23_87_2013-03-22,33369.727
23_87_2013-03-29,34075.184
23_87_2013-04-05,41916.33
23_87_2013-04-12,31648.273
23_87_2013-04-19,31051.227
23_87_2013-04-26,31502.242
23_87_2013-05-03,38940.535
23_87_2013-05-10,36371.62
23_87_2013-05-17,35761.953
23_87_2013-05-24,36079.145
23_87_2013-05-31,43526.91
23_87_2013-06-07,44946.63
23_87_2013-06-14,41720.582
23_87_2013-06-21,40244.4
23_87_2013-06-28,38795.3
23_87_2013-07-05,30429.83
23_87_2013-07-12,35854.84
23_87_2013-07-19,44455.06
23_87_2013-07-26,45342.66
23_90_2012-11-02,28193.145
23_90_2012-11-09,27327.988
23_90_2012-11-16,27345.074
23_90_2012-11-23,26274.312
23_90_2012-11-30,27094.904
23_90_2012-12-07,30085.076
23_90_2012-12-14,31180.826
23_90_2012-12-21,33689.023
23_90_2012-12-28,24837.26
23_90_2013-01-04,28555.855
23_90_2013-01-11,24536.604
23_90_2013-01-18,25664.297
23_90_2013-01-25,24376.195
23_90_2013-02-01,27644.396
23_90_2013-02-08,26521.314
23_90_2013-02-15,25147.686
23_90_2013-02-22,25039.809
23_90_2013-03-01,26480.775
23_90_2013-03-08,26436.617
23_90_2013-03-15,25273.453
23_90_2013-03-22,24340.285
23_90_2013-03-29,25058.172
23_90_2013-04-05,29681.262
23_90_2013-04-12,24030.596
23_90_2013-04-19,23290.588
23_90_2013-04-26,25144.031
23_90_2013-05-03,28601.35
23_90_2013-05-10,24296.059
23_90_2013-05-17,24890.365
23_90_2013-05-24,23886.709
23_90_2013-05-31,24404.08
23_90_2013-06-07,24984.82
23_90_2013-06-14,24689.383
23_90_2013-06-21,24072.059
23_90_2013-06-28,23576.291
23_90_2013-07-05,24756.889
23_90_2013-07-12,25030.41
23_90_2013-07-19,24287.545
23_90_2013-07-26,33824.56
23_91_2012-11-02,28739.066
23_91_2012-11-09,24689.363
23_91_2012-11-16,23304.559
23_91_2012-11-23,20360.709
23_91_2012-11-30,23336.63
23_91_2012-12-07,25323.143
23_91_2012-12-14,23090.982
23_91_2012-12-21,23011.41
23_91_2012-12-28,21228.805
23_91_2013-01-04,29457.623
23_91_2013-01-11,24461.072
23_91_2013-01-18,27798.463
23_91_2013-01-25,25786.486
23_91_2013-02-01,29098.916
23_91_2013-02-08,27717.082
23_91_2013-02-15,26518.148
23_91_2013-02-22,25354.893
23_91_2013-03-01,26754.24
23_91_2013-03-08,26642.223
23_91_2013-03-15,24557.406
23_91_2013-03-22,22940.502
23_91_2013-03-29,24551.229
23_91_2013-04-05,28570.936
23_91_2013-04-12,22895.41
23_91_2013-04-19,22492.69
23_91_2013-04-26,24728.217
23_91_2013-05-03,30319.648
23_91_2013-05-10,22499.84
23_91_2013-05-17,23940.227
23_91_2013-05-24,23482.94
23_91_2013-05-31,23969.404
23_91_2013-06-07,28104.217
23_91_2013-06-14,23733.098
23_91_2013-06-21,25034.523
23_91_2013-06-28,23134.945
23_91_2013-07-05,24403.387
23_91_2013-07-12,24535.654
23_91_2013-07-19,23423.045
23_91_2013-07-26,33517.273
23_92_2012-11-02,85351.55
